url,title,seendate,domain,language,sourcecountry,theme_family,query_day,seendate_utc,title_source,tone
https://www.aol.co.uk/signs-life-british-left-making-050001160.html,Signs of new life: is the British left making a comeback?,20250712T060000Z,aol.co.uk,English,IS,political_risk,2025-07-12,2025-07-12 06:00:00+00:00,page_title,-1.64492342597845
https://thestandard.org.nz/tag/the-jackal/,the jackal «  The Standard,20250712T120000Z,thestandard.org.nz,English,AS,sanctions_trade,2025-07-12,2025-07-12 12:00:00+00:00,page_title,-2.25846925972396
https://pakobserver.net/pakistani-rupee-firms-against-uk-pound-15-july-2025/,Pakistani rupee firms against UK Pound – 15 July 2025,20250715T060000Z,pakobserver.net,English,PK,monetary_policy,2025-07-15,2025-07-15 06:00:00+00:00,page_title,0.809716599190283
https://www.mcall.com/2025/07/15/colorado-dentist-wife-poisoned/,Trial begins for dentist accused of poisoning wife's protein shakes,20250715T180000Z,mcall.com,English,US,conflict,2025-07-15,2025-07-15 18:00:00+00:00,page_title,-12.7098321342926
https://www.lbc.co.uk/business/7b23f6fe472f4ff999ebeb7ef1851b0a/,Vegan charity Viva! ad featuring baby being taken from mother banned,20250716T000000Z,lbc.co.uk,English,UK,political_risk,2025-07-16,2025-07-16 00:00:00+00:00,page_title,-6.34674922600619
https://www.aa.com.tr/en/americas/nato-chief-warns-brazil-china-and-india-could-be-slammed-by-us-sanctions/3631916,"NATO chief warns Brazil, China and India could be slammed by US sanctions",20250716T060000Z,aa.com.tr,English,BR,diplomacy,2025-07-16,2025-07-16 06:00:00+00:00,page_title,-0.196850393700788
https://news4sanantonio.com/news/nation-world/20-killed-in-gaza-food-site-stampede-amid-israeli-strikes-gaza-humanitarian-fund-confirms-hamas-militant-group-khan-younis-palestinians-stun-grenades-pepper-spray-chaos-ceasefire-netanyahu,"20 killed in Gaza food site stampede amid Israeli strikes, GHF confirms",20250716T120000Z,news4sanantonio.com,English,IS,diplomacy,2025-07-16,2025-07-16 12:00:00+00:00,page_title,-6.77146311970979
https://www.salon.com/2025/07/17/haunted-by-epstein-trump-spirals-further-out-of-control/,"Haunted by Epstein, Trump spirals further out of control",20250717T180000Z,salon.com,English,US,political_risk,2025-07-17,2025-07-17 18:00:00+00:00,page_title,-3.52177942539388
https://www.cnet.com/home/solar/key-home-energy-tax-credits-end-this-year-act-quickly-if-youre-considering-solar-panels-experts-say/,"Key Home Energy Tax Credits End This Year. Act Quickly if You're Considering Solar Panels, Experts Say",20250718T000000Z,cnet.com,English,US,monetary_policy,2025-07-18,2025-07-18 00:00:00+00:00,page_title,1.69491525423729
https://www.ksal.com/heavy-rains-lead-to-flooding/,Heavy Rains Lead to Flooding,20250719T000000Z,ksal.com,English,US,conflict,2025-07-19,2025-07-19 00:00:00+00:00,page_title,-4.76190476190476
https://www.windaction.org/posts/56362,WindAction | BP to sell US onshore wind business to LS Power for undisclosed sum,20250719T000000Z,windaction.org,English,AJ,diplomacy,2025-07-19,2025-07-19 00:00:00+00:00,page_title,-1.76678445229682
https://dunyanews.tv/en/Pakistan/895618-flood-alerts-countrywide-amid-new-monsoon-spell-forecast,Flood alerts countrywide amid new monsoon spell forecast,20250720T000000Z,dunyanews.tv,English,PK,conflict,2025-07-20,2025-07-20 00:00:00+00:00,page_title,-5.91397849462366
https://ianslive.in/fairpoint-it-cannot-be-about-patak-patak-dubo-dubo-ke-maarenge--20250720163241,FairPoint: It cannot be about 'patak patak-dubo dubo ke maarenge',20250720T120000Z,ianslive.in,English,IN,diplomacy,2025-07-20,2025-07-20 12:00:00+00:00,page_title,-3.38345864661654
https://www.thehindu.com/news/international/iran-confirms-fresh-nuclear-talks-with-european-powers-state-media/article69836977.ece,Iran confirms fresh nuclear talks with European powers: State media,20250721T060000Z,thehindu.com,English,IR,political_risk,2025-07-21,2025-07-21 06:00:00+00:00,page_title,-1.88172043010753
https://thefrontierpost.com/musks-x-says-it-wont-cooperate-with-politically-motivated-french-probe/,Musk's X says it won't cooperate with 'politically motivated' French probe – The Frontier Post,20250721T180000Z,thefrontierpost.com,English,FR,conflict,2025-07-21,2025-07-21 18:00:00+00:00,page_title,-7.5875486381323
https://www.naharnet.com/stories/en/314337-trump-says-china-trip-not-too-distant-as-trade-tensions-ease,Trump says China trip 'not too distant' as trade tensions ease,20250723T120000Z,naharnet.com,English,CH,diplomacy,2025-07-23,2025-07-23 12:00:00+00:00,page_title,-0.134228187919463
http://www.saltlakecitysun.com/news/278458516/japan%E2%80%99s-sanseito-party-rides-economic-discontent-to-election-success,Japan's Sanseito party rides economic discontent to election success,20250723T180000Z,saltlakecitysun.com,English,JA,political_risk,2025-07-23,2025-07-23 18:00:00+00:00,page_title,-2.4653312788906
https://www.boston.com/news/local-news/2025/07/24/boston-to-fine-trash-giant-republic-services-as-strike-continues-wu-says/,"Boston to fine trash giant Republic Services as strike continues, Wu says",20250724T180000Z,boston.com,English,US,political_risk,2025-07-24,2025-07-24 18:00:00+00:00,page_title,-8.94607843137255
https://www.southwalesargus.co.uk/news/national/25340012.councillors-vote-urge-government-close-epping-asylum-hotel/,Councillors vote to urge Government to close Epping asylum hotel,20250725T000000Z,southwalesargus.co.uk,English,UK,political_risk,2025-07-25,2025-07-25 00:00:00+00:00,page_title,-7.39827373612824
https://www.kiplinger.com/taxes/dont-miss-apple-and-walmarts-back-to-school-tax-free-holiday-this-summer,Shop Back-to-School Tax-Free at Apple and Walmart Now if You Live in These States,20250725T180000Z,kiplinger.com,English,US,monetary_policy,2025-07-25,2025-07-25 18:00:00+00:00,page_title,0.898203592814371
https://www.newcastleherald.com.au/story/9025657/2025-omoda-9-price-and-specs/,2025 Omoda 9 price and specs,20250726T000000Z,newcastleherald.com.au,English,AS,conflict,2025-07-26,2025-07-26 00:00:00+00:00,page_title,0.730816077953715
https://www.mankatofreepress.com/news/local_news/stecker-named-veteran-of-month/article_55674b9a-3a21-46b9-ae72-11e80f85d3bb.html,Stecker named Veteran of Month,20250727T180000Z,mankatofreepress.com,English,US,conflict,2025-07-27,2025-07-27 18:00:00+00:00,page_title,2.01342281879195
https://www.newwestrecord.ca/world-news/israel-begins-daily-pause-in-fighting-in-3-gaza-areas-to-allow-minimal-aid-as-hunger-grows-10996992,Israel begins daily pause in fighting in 3 Gaza areas to allow 'minimal' aid as hunger grows,20250727T180000Z,newwestrecord.ca,English,IS,diplomacy,2025-07-27,2025-07-27 18:00:00+00:00,page_title,-4.0719696969697
https://www.thehindubusinessline.com/markets/stock-market-highlights-28-july-2025/article69861521.ece,"Share Market Highlights 28 July 2025: Markets end lower amid banking, IT drag; Kotak Bank falls 7%",20250728T120000Z,thehindubusinessline.com,English,IN,energy,2025-07-28,2025-07-28 12:00:00+00:00,page_title,1.04388581167448
https://slguardian.org/the-geopolitics-of-drugs/,The Geopolitics of Drugs,20250730T000000Z,slguardian.org,English,US,political_risk,2025-07-30,2025-07-30 00:00:00+00:00,page_title,-5.17799352750809
https://www.timminstimes.com:443/news/algoma-steel-reports-net-loss-of-110-6m-in-q2-amid-tariff-pressures,Algoma Steel reports $110.6M net loss in Q2 amid tariff pressures,20250730T000000Z,timminstimes.com,English,CA,monetary_policy,2025-07-30,2025-07-30 00:00:00+00:00,page_title,-0.495867768595041
https://www.fxstreet.com/news/dow-jones-industrial-average-treads-water-ahead-of-fed-rate-call-202507301606,Dow Jones treads water ahead of Fed interest rate decision,20250730T180000Z,fxstreet.com,English,CH,monetary_policy,2025-07-30,2025-07-30 18:00:00+00:00,page_title,-1.60965794768612
https://www.gulfcoastnewsnow.com/article/lee-county-school-bus-tech-child/65559869,Lee County Schools' new bus technology working to make children safer,20250731T120000Z,gulfcoastnewsnow.com,English,US,conflict,2025-07-31,2025-07-31 12:00:00+00:00,page_title,0.218102508178844
https://www.benzinga.com/markets/macro-economic-events/25/07/46750358/odds-of-zero-fed-rate-cuts-in-2025-surge-to-25-after-jerome-powells-press-conferenc,Odds of 'Zero' Fed Rate Cuts In 2025 Surge To 25% After Jerome Powell's Press Conference: 'Rate Cuts Are Being Priced-Out Of Markets',20250731T120000Z,benzinga.com,English,,monetary_policy,2025-07-31,2025-07-31 12:00:00+00:00,page_title,-4.6594982078853
https://finance.yahoo.com/research/reports/ARGUS_44263_MarketSummary_1753958984000,Weyerhaeuser Company (WY) Stock Forecasts,20250731T120000Z,yahoo.com,English,,energy,2025-07-31,2025-07-31 12:00:00+00:00,page_title,1.05633802816901
https://www.unionleader.com/news/business/economy/trump-hits-dozens-of-countries-with-steep-tariffs-including-35-for-canadian-goods/article_202aa5ac-ecfa-5e2c-ac2f-3ee15414d1a1.html,"Trump hits dozens of countries with steep tariffs, including 35% for Canadian goods",20250801T060000Z,unionleader.com,English,CH,energy,2025-08-01,2025-08-01 06:00:00+00:00,page_title,-0.938477580813347
https://www.fox13seattle.com/news/university-place-failed-towing-attempt,University Place business smashed after failed tow attempt,20250802T000000Z,fox13seattle.com,English,,conflict,2025-08-02,2025-08-02 00:00:00+00:00,page_title,-6.34249471458774
https://www.mondaq.com:443/unitedstates/income-tax/1659960/new-parents-how-to-get-paid-under-the-big-beautiful-bills-baby-bonus-program,New Parents: How To Get Paid Under The Big Beautiful Bill's Baby Bonus Program,20250804T060000Z,mondaq.com,English,US,monetary_policy,2025-08-04,2025-08-04 06:00:00+00:00,page_title,-1.22699386503067
https://americanbazaaronline.com/2025/08/04/india-navigating-delicate-russian-oil-trade-amid-us-threat-465796/,India navigating delicate Russian oil trade amid US threat,20250804T180000Z,americanbazaaronline.com,English,IN,energy,2025-08-04,2025-08-04 18:00:00+00:00,page_title,-3.67278797996661
http://www.nashvilleherald.com/news/278488380/general-atomics-electromagnetic-systems-highlights-its-missile-defense-portfolio-at-the-2025-space-and-missile-defense-symposium,General Atomics Electromagnetic Systems Highlights Its Missile Defense Portfolio at the 2025 Space and Missile Defense Symposium,20250805T000000Z,nashvilleherald.com,English,US,energy,2025-08-05,2025-08-05 00:00:00+00:00,page_title,2.84237726098191
https://www.waer.org/2025-08-06/white-house-envoy-witkoff-meets-with-putin-as-deadline-looms-for-russia-to-end-war,White House envoy Witkoff meets with Putin as deadline looms for Russia to end war,20250806T180000Z,waer.org,English,RS,energy,2025-08-06,2025-08-06 18:00:00+00:00,page_title,-2.6530612244898
https://rivergrandrapids.com/ixp/692/p/grocery-prices-michigan-tariffs/,New Tariffs to Raise Michigan Grocery Prices,20250807T000000Z,rivergrandrapids.com,English,US,monetary_policy,2025-08-07,2025-08-07 00:00:00+00:00,page_title,0.789473684210526
https://www.independent.co.uk/news/world/americas/us-politics/alan-dershowitz-marthas-vineyard-pierogi-b2803763.html,Alan Dershowitz once again denied pierogi as Martha's Vineyard residents chant 'time to go',20250807T180000Z,independent.co.uk,English,IS,political_risk,2025-08-07,2025-08-07 18:00:00+00:00,page_title,-2.63908701854494
https://salinapost.com/posts/460afdb5-1817-4d77-8b87-1c9acfa8d826,Police: Shooting victim found outside Kansas home,20250807T180000Z,salinapost.com,English,,conflict,2025-08-07,2025-08-07 18:00:00+00:00,page_title,-7.52688172043011
https://www.penarthtimes.co.uk/news/national/25378034.police-arrest-365-people-palestine-action-support-protest/,Police arrest 365 people over Palestine Action support at protest,20250809T180000Z,penarthtimes.co.uk,English,UK,conflict,2025-08-09,2025-08-09 18:00:00+00:00,page_title,-6.73854447439353
https://newsradio910wltp.iheart.com/content/2025-08-10-trump-rips-pelosi-makes-serious-claim-about-husband/,"Trump Rips Pelosi, Makes Serious Claim About Husband",20250810T180000Z,iheart.com,English,US,political_risk,2025-08-10,2025-08-10 18:00:00+00:00,page_title,-2.99003322259136
https://metro.co.uk/2025/08/11/massive-clean-up-effort-aims-pull-180-tons-wet-wipes-river-thames-23876565/,Massive clean-up effort aims to pull 180 tons of wet wipes from River Thames,20250811T000000Z,metro.co.uk,English,UK,energy,2025-08-11,2025-08-11 00:00:00+00:00,page_title,0.203252032520326
https://kdon.iheart.com/content/2025-08-12-finesse2tymes-mom-fires-back-after-rapper-freestyles-about-family-problems/,Finesse2tymes' Mom Fires Back After Rapper Freestyles About Family Problems,20250812T180000Z,iheart.com,English,NI,political_risk,2025-08-12,2025-08-12 18:00:00+00:00,page_title,-5.36585365853659
https://hayspost.com/posts/a0cdca3b-efce-48f8-bd97-177a7b773e62,US stocks rally to records on hopes for cuts to interest rates,20250813T000000Z,hayspost.com,English,AS,sanctions_trade,2025-08-13,2025-08-13 00:00:00+00:00,page_title,-0.873362445414847
https://www.surreycomet.co.uk/news/national/25389879.greenpeace-installs-anish-kapoor-artwork-shell-platform-north-sea/,Greenpeace installs Anish Kapoor artwork on Shell platform in North Sea,20250814T120000Z,surreycomet.co.uk,English,UK,political_risk,2025-08-14,2025-08-14 12:00:00+00:00,page_title,-4.92845786963434
https://www.chesterstandard.co.uk/news/national/25389879.greenpeace-installs-anish-kapoor-artwork-shell-platform-north-sea/,Greenpeace installs Anish Kapoor artwork on Shell platform in North Sea,20250814T120000Z,chesterstandard.co.uk,English,UK,energy,2025-08-14,2025-08-14 12:00:00+00:00,page_title,-4.92845786963434
https://www.kentuckyteacher.org/news/2025/08/kde-to-host-2025-continuous-improvement-summit-in-lexington-this-september/,KDE to host 2025 Continuous Improvement Summit in Lexington this September – Kentucky Teacher,20250815T000000Z,kentuckyteacher.org,English,US,monetary_policy,2025-08-15,2025-08-15 00:00:00+00:00,page_title,7.06638115631692
https://news.wfsu.org/all-npr-news/2025-08-15/trump-and-putin-meet-today-in-anchorage-heres-what-to-know,Trump and Putin meet today in Anchorage. Here's what to know,20250815T120000Z,wfsu.org,English,US,diplomacy,2025-08-15,2025-08-15 12:00:00+00:00,page_title,-1.57894736842105
https://www.squamishchief.com/national-news/air-canada-flight-attendants-in-final-day-before-strike-deadline-11081442,"Air Canada, flight attendants in final day before strike deadline",20250815T180000Z,squamishchief.com,English,CA,diplomacy,2025-08-15,2025-08-15 18:00:00+00:00,page_title,-0.997150997150997
https://community.scoop.co.nz/2025/08/communities-call-for-shut-down-of-methanex/,Community Scoop » Communities Call For Shut Down Of Methanex,20250818T000000Z,scoop.co.nz,English,NZ,political_risk,2025-08-18,2025-08-18 00:00:00+00:00,page_title,-2.99003322259136
https://www.salisburyjournal.co.uk/news/national/25398011.palestinian-ambassador-backs-sally-rooney-palestine-action-comments/,Palestinian ambassador backs Sally Rooney over Palestine Action comments,20250818T120000Z,salisburyjournal.co.uk,English,UK,political_risk,2025-08-18,2025-08-18 12:00:00+00:00,page_title,-1.88172043010753
https://timesofindia.indiatimes.com/business/india-business/psb-earnings-review-finmin-holds-q1-meeting-with-bank-chiefs-sbi-leads-sector-with-rs-44218-crore-profit/articleshow/123415868.cms,"PSB earnings review: FinMin holds Q1 meeting with bank chiefs; SBI leads sector with Rs 44,218 crore profit",20250820T180000Z,indiatimes.com,English,IN,monetary_policy,2025-08-20,2025-08-20 18:00:00+00:00,page_title,2.88461538461538
https://indianexpress.com/article/entertainment/hollywood/hulk-hogans-death-mystery-deepens-new-report-suggests-medical-malpractice-could-be-behind-his-passing-daughter-brooke-raises-questions-10203898/,"Hulk Hogan's death mystery deepens: New report suggests medical malpractice could be behind his passing, daughter Brooke raises questions | Hollywood News",20250822T000000Z,indianexpress.com,English,,conflict,2025-08-22,2025-08-22 00:00:00+00:00,page_title,-5.15463917525773
